"","lactate control1","lactate control2","lactate treat1","lactate treat2","pregnant control1","pregnant control2","pregnant treat1","pregnant treat2","virgin control1","virgin control2","virgin treat1","virgin treat2"
"21847",3825,3302,1293,1091,5812,4833,7472,7689,10872,9933,11671,13356
"54375",12015,10932,4660,4879,13378,10669,3957,3179,12592,4247,4162,13770
"69679",0,0,1,1,0,0,0,1,0,0,0,0
"66335",725,727,896,950,735,677,770,800,536,562,634,607
"118452",2,6,1,0,4,2,4,2,3,3,5,1
"14368",412,377,281,284,408,375,833,714,743,1283,1344,762
"68588",8,7,36,22,20,9,25,18,37,238,203,26
"69906",145,153,125,128,228,180,142,90,336,250,255,295
"223499",294,294,274,284,498,366,604,527,467,598,624,491
"116838",0,0,2,6,0,1,7,3,3,60,72,5
"75766",2,3,0,5,9,4,2,1,3,0,1,0
"64705",1,1,0,0,0,0,0,0,1,0,0,0
"100503072",0,0,0,0,0,0,0,0,0,0,0,0
"239393",503,555,106,140,756,625,101,59,711,235,210,773
"105976",0,0,0,0,0,0,0,0,0,0,0,0
"328531",0,0,0,0,0,0,0,0,0,0,0,0
"432945",0,0,0,0,0,0,0,0,0,0,0,0
"22762",4,2,0,1,10,8,0,0,29,2,5,31
"170719",1245,1325,513,547,1118,1266,1020,1113,1676,1479,1455,1792
"100503540",0,0,0,0,0,0,0,0,0,0,0,0
"223513",5,4,1,0,0,1,1,2,0,0,2,0
"11600",103,125,3328,3593,72,144,611,996,57,1252,1418,60
"100503767",0,0,8,3,0,1,1,0,0,0,1,0
"239405",0,0,0,0,0,2,0,0,0,0,1,0
"16341",2345,1982,807,830,2706,2599,2932,2514,2947,3185,3249,2465
"100038728",0,0,0,0,0,0,0,0,0,0,1,0
"66736",779,630,492,498,889,910,616,483,568,612,686,642
"239408",0,0,0,0,0,0,0,0,0,1,0,0
"22045",0,0,0,0,0,0,0,0,0,0,0,0
"67429",321,242,599,578,631,440,767,557,470,696,697,605
"223527",854,751,717,740,1324,1058,1128,960,1114,1140,1096,1194
"192190",3,1,4,6,4,4,0,6,16,16,21,23
"55960",209,197,212,216,249,214,223,164,205,272,280,267
"319613",10,5,21,24,21,12,101,88,7,85,54,11
"69659",0,0,3,2,0,1,0,1,0,2,0,0
"239410",0,0,1,0,0,0,2,3,0,3,0,0
"432950",30,33,8,9,29,25,26,19,30,28,33,32
"67498",0,0,0,0,0,0,0,0,0,0,0,0
"71120",0,0,0,0,0,0,0,0,0,0,0,0
"74726",0,0,0,0,0,0,0,0,0,0,0,0
"75281",0,0,0,0,0,0,0,0,0,0,0,0
"239420",0,0,0,0,0,0,0,0,0,0,0,0
"83925",3663,3859,3954,4189,3470,2936,8813,8502,2904,17495,17307,2766
"100316685",5,3,7,9,9,4,13,8,7,21,17,4
"100502643",2,0,0,2,0,0,2,7,3,2,5,0
"68135",2421,2284,1643,1542,3322,3043,4290,3923,3809,5510,6226,3166
"78581",119,114,98,96,134,109,172,153,114,193,172,147
"19357",2417,2387,1861,1543,3086,2674,3101,2575,3254,3323,3605,3642
"239435",66,54,0,0,81,95,0,1,87,0,0,71
"239436",0,0,0,0,0,0,0,0,0,0,0,0
"100039748",1561,1404,1276,1237,2965,2499,3427,2979,2872,3612,3768,2731
"69790",215,200,154,192,220,261,251,211,253,375,365,277
"14042",5571,4369,3144,3015,5885,6507,2049,1923,6831,1422,1254,7748
"100503094",3,1,2,1,6,2,0,2,1,0,0,5
"320679",5,2,1,8,4,2,3,5,11,12,25,15
"100628567",0,0,0,0,0,0,0,0,0,0,0,0
"665097",0,0,0,0,0,0,0,0,0,0,0,0
"18383",850,1556,89,75,420,350,12,21,517,2,9,548
"383032",0,0,0,1,0,0,1,0,0,1,0,0
"239447",0,1,1,0,0,0,0,0,0,1,1,0
"105853",23,18,1091,1290,148,55,2320,2492,31,1518,1749,32
"18133",28,16,250,297,14,16,28,57,94,9,13,69
"18606",41,55,4,6,121,91,6,5,239,10,18,145
"100862169",0,0,0,0,0,0,0,0,0,0,0,0
"319944",686,773,374,423,693,614,571,516,803,686,681,860
"72107",7,7,43,36,58,40,64,26,61,102,59,89
"100503794",4,2,7,3,1,1,2,0,2,1,1,2
"97998",698,544,700,797,299,349,185,149,336,170,196,412
"12818",9006,7534,15,28,16022,17205,49,35,18331,51,65,20233
"73334",0,1,0,0,0,0,0,0,0,0,0,0
"68537",480,463,401,361,667,604,606,563,575,677,657,718
"105837",171,189,97,96,317,310,147,96,318,288,279,376
"20649",444,544,758,780,998,808,834,798,594,483,494,406
"15117",1454,1614,4,5,1267,1295,6,3,1698,38,91,1981
"594843",28,32,0,0,25,28,0,0,19,2,2,16
"210463",0,1,0,0,0,0,0,0,0,0,0,0
"387609",579,541,166,154,566,557,192,204,533,407,567,470
"319829",12,10,1,1,2,3,1,1,4,4,2,1
